observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
8dc3c1f0075a471ea0a3c8b8dc41bd68,fantom,FTM,Fantom,0.02697572,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
ad4dab49a624418eab83661c8c0f4b2b,neo,NEO,Neo,2.1,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
e1018cae247a4688a9909948e6b3917d,kucoin-shares,KCS,KuCoin Token,7.74,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
c3ffb0eaf8cc4bc8b11110d4ec26d2e1,wrapped-steth,WSTETH,Wrapped stETH,2960.13,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
ffcd6fa9e13c4d9f906e8abcb7b5efb5,mantle,MNT,Mantle,0.517799,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
a926f86a3a5b4699ba0947b5828913e5,immutable-x,IMX,Immutable,0.123955,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
dd32769f116143ce9e2235b666b5f85f,hedera-hashgraph,HBAR,Hedera,0.076851,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
0e25be29d47c40f5a4e45bd5495924e3,kaspa,KAS,Kaspa,0.02930244,2026-08-21T11:29:48Z,1787311640,CoinGecko simple/price
430dc00c0fd54c1b9390d247bfcb7ed5,monero,XMR,Monero,411.02,2026-08-21T11:29:48Z,1787311630,CoinGecko simple/price
88709df0598c461a977d025ae443a7ab,bitcoin,BTC,Bitcoin,77402.0,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
6fdd5289bfe344999abfe00d301af172,ethereum,ETH,Ethereum,2383.84,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
b2d2b19d302d4e45baa125defa319907,tether,USDT,Tether,0.999674,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
e5586f03023d432aae9fb8613786f6fe,binancecoin,BNB,BNB,677.23,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
af669a3dc0574b84b3f02e412a2489bd,solana,SOL,Solana,90.95,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
94cac9b8a0a2466a87fdcf30f80ee483,usd-coin,USDC,USDC,0.999791,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
f255b1fcc9754828ac8d336e9cd301b6,ripple,XRP,XRP,1.39,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
650de6ffe47448b68421baf608be15a2,dogecoin,DOGE,Dogecoin,0.08411,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
43114ea184b446f7947c0acb3f7db2be,cardano,ADA,Cardano,0.214048,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
925fec7f942a42a6bcb4d0aa1e25fe75,tron,TRX,TRON,0.339747,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
5ccaa826fb6248d0a8845b0e8540d71f,avalanche-2,AVAX,Avalanche,7.59,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
3b1b4e2a0dde4e409c7428ddd3cafad3,chainlink,LINK,Chainlink,11.39,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
730e6d3ce27447ee8082208bf52692d8,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
f00f8dd2ea9c4a97bde8f64a6b97dd6f,polkadot,DOT,Polkadot,0.890385,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
8d235eb874484148b0e81d97aa9d725b,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77321.0,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
740e30b0cc2d4d739186532987589d36,bitcoin-cash,BCH,Bitcoin Cash,262.29,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
70b58d511be84cbf949ec5774d5a55a0,litecoin,LTC,Litecoin,50.68,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
a1ff3ca315f14fe19ef4cd383c781006,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
02928df7e92141939a5167a723b3d476,uniswap,UNI,Uniswap,3.94,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
cabbd1b3a02945f8b283472ca0b07061,stellar,XLM,Stellar,0.190376,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
5d680348d26c4188a92271cc7cf63ff8,internet-computer,ICP,Internet Computer,2.48,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
bf336da7a6484b318b1cbefaccdb913e,aptos,APT,Aptos,0.630159,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
c3b6ca341cbc435ea89b91a93961dafd,sui,SUI,Sui,0.797036,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
a1fd04e33e694638b59c074e6a42bb1d,filecoin,FIL,Filecoin,0.775437,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
5668dd95cd734d519dcbf16f3eb5fd31,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
9ecb4ce0f0204ce8affb56697ba198c3,vechain,VET,VeChain,0.00540871,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
11fa1a01c2274f5aa245baf54cf0f08a,aave,AAVE,Aave,112.42,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
c18a508b13354765b05f7c56723b952f,algorand,ALGO,Algorand,0.093084,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
ba52e48e5def4ab3a4d75b3900db1839,the-graph,GRT,The Graph,0.01632515,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
25e8615eb3c345b99ad197ed4d122eb2,arbitrum,ARB,Arbitrum,0.095666,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
07ed42a62a7448e1a138c577a0f5e76a,optimism,OP,Optimism,0.101781,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
521ef43b07074e64af6ae23321d4c89a,render-token,RENDER,Render,1.49,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
f63ece967da94525a244502e656b0b11,injective-protocol,INJ,Injective,4.9,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
a297af6a530544368e43148f4b60e64c,maker,MKR,Maker,1506.11,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
2022ba40d4ee41cdb2f68e4be550e1ad,the-sandbox,SAND,The Sandbox,0.04736356,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
1da0e8fa18a341ea982fbb44715298a4,decentraland,MANA,Decentraland,0.075445,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
dd98f56beeb24f1dbb1941ecf163db17,axie-infinity,AXS,Axie Infinity,1.018,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
063094bb6aad4a3c94ca257481d4c244,tezos,XTZ,Tezos,0.229608,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
2190025f9e1e41bf8dbdd1f125cae99d,eos,EOS,EOS,0.072466,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
cc4297ad82c6434ca01e6e9c61ce260b,theta-token,THETA,Theta Network,0.175779,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
e4e832d4a18b43e59d44522b20ba9645,flow,FLOW,Flow,0.03119901,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
7716321ae1f34b109c27264aaa975cb6,fantom,FTM,Fantom,0.02697579,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
fa9dcaa490af4ccba58bab1d959015eb,neo,NEO,Neo,2.1,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
27aa8e2f518042cda7da6313ea3ff862,kucoin-shares,KCS,KuCoin Token,7.74,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
7e28f4988a7d4bdd8cda6ea09ba9ef39,wrapped-steth,WSTETH,Wrapped stETH,2960.58,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
999c42ff659e447083c8109b891b6974,mantle,MNT,Mantle,0.518332,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
cd57d4081aa0410181ca3f698f490fc7,immutable-x,IMX,Immutable,0.124362,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
a2008bcd2f05420194eb895906a01b5e,hedera-hashgraph,HBAR,Hedera,0.076682,2026-08-21T11:30:48Z,1787311750,CoinGecko simple/price
038a9bcbfd654349b0eaefb329c12a5b,kaspa,KAS,Kaspa,0.02928825,2026-08-21T11:30:48Z,1787311770,CoinGecko simple/price
7a4af23b4a1b4d46af09fb736976fd0f,monero,XMR,Monero,412.77,2026-08-21T11:30:48Z,1787311760,CoinGecko simple/price
7934528608e741eb82192433cde34caa,bitcoin,BTC,Bitcoin,77362.0,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
fdda35119cfa42a8ae557f5a6321d102,ethereum,ETH,Ethereum,2384.1,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
f587ab6d5cfc46b58eb1e8f0d5ff0dc5,tether,USDT,Tether,0.999664,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
063cc9c5ed224f48b14143204d1bcc1c,binancecoin,BNB,BNB,677.31,2026-08-21T11:31:51Z,1787311810,CoinGecko simple/price
9c7e7992f29e46eb9091f86945d38552,solana,SOL,Solana,90.95,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
fb1b3568eca84ab9968adcd48447aa3c,usd-coin,USDC,USDC,0.999785,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
983ae966a4354e909645ea012a98f8eb,ripple,XRP,XRP,1.39,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
7f18caf05d324f0b9619bc656dabea66,dogecoin,DOGE,Dogecoin,0.084091,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
1d69b715b92149f29add286ba00124f5,cardano,ADA,Cardano,0.215621,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
94bddb22ee56428f9b557203d6d5a225,tron,TRX,TRON,0.339796,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
7267bd6c672c4172b4c9ca36eb360575,avalanche-2,AVAX,Avalanche,7.58,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
ec30d1f0b5364b9fa6c172c97dfd22a9,chainlink,LINK,Chainlink,11.4,2026-08-21T11:31:51Z,1787311810,CoinGecko simple/price
1061b1b9e7c34d3ead074d178d737f53,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
60a5daabbb2b440ab6c51d00b5f3449a,polkadot,DOT,Polkadot,0.89026,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
092d7296bc0e44f9ad066fe4bd555d47,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77325.0,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
464b9792f75547f8a938fb44d2f39801,bitcoin-cash,BCH,Bitcoin Cash,262.49,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
59c1251d7582485b9eb1376340b3c5ac,litecoin,LTC,Litecoin,50.66,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
0798f8df6fdc4073a1f3df2be79b7728,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
5cca2578f2d34d1b86f65eee97cbd560,uniswap,UNI,Uniswap,3.94,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
0bc802c15fc5406c83ce58eac0482fc1,stellar,XLM,Stellar,0.19049,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
fad935ea849b4378abc3565ae4afa82b,internet-computer,ICP,Internet Computer,2.48,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
d0e11ac3e579442da853f30a5abb1805,aptos,APT,Aptos,0.629801,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
4dc266323f7c4ebcbc7198225481cb9c,sui,SUI,Sui,0.797153,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
3e45f8b19e594df19f9e557d92c1d4ee,filecoin,FIL,Filecoin,0.775532,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
164bc80e36fd40018eee5772b02af20f,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
acc276b876bb4b3fb79a96b65bccc0f8,vechain,VET,VeChain,0.00541115,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
47466415f92e446aafbd6512a35e376f,aave,AAVE,Aave,112.62,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
1d6d9a61ae9f4f1aad1667fab030e298,algorand,ALGO,Algorand,0.093112,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
74aaaaf8c83445ca811b7ad6a48a493b,the-graph,GRT,The Graph,0.01632805,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
950aa3357f214561b934477b89a29a87,arbitrum,ARB,Arbitrum,0.095666,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
0e6de79f1a5d43dcbd90d7fa61144ba7,optimism,OP,Optimism,0.101976,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
0e417e84884948128468e27b25aa4a66,render-token,RENDER,Render,1.49,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
c5563d52e1ec4706877d4749d4be7cb6,injective-protocol,INJ,Injective,4.9,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
6c06b7732f5741a0b7cd9d4eaeab4075,maker,MKR,Maker,1506.1,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
d659aa7216374b02a413698ea48931cc,the-sandbox,SAND,The Sandbox,0.04739676,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
707703264bdf4eec8500c3c1853d217d,decentraland,MANA,Decentraland,0.075433,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
8acb8e4c958448a8aa52b83cf34bb0bc,axie-infinity,AXS,Axie Infinity,1.017,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
36770b715a1d49d984a8458cee6854fe,tezos,XTZ,Tezos,0.229424,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
379e7b96f48e4e9581db11f2cce8232d,eos,EOS,EOS,0.072467,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
b9e5e9a3d3ee470fb6f9f37f18a158dd,theta-token,THETA,Theta Network,0.175776,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
db2c93997fd24c59a8e051be725af67d,flow,FLOW,Flow,0.0311961,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
0437621af6334e1abb91b2c9bd32c449,fantom,FTM,Fantom,0.0269785,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
ec6b110a7a9e43c0b18bec86b43f61cd,neo,NEO,Neo,2.1,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
bf394e4404d046d9a9dea8e8f819e7a5,kucoin-shares,KCS,KuCoin Token,7.74,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
940248c8ebba48cbb2b7b3ee1e2b6a12,wrapped-steth,WSTETH,Wrapped stETH,2961.27,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
a7969b019f0e427db81eb46ff4916844,mantle,MNT,Mantle,0.518554,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
5441dcc5a15942f6ae2ce36c01a5d017,immutable-x,IMX,Immutable,0.124415,2026-08-21T11:31:51Z,1787311820,CoinGecko simple/price
2b73a5d73403482db18017ad4ae75627,hedera-hashgraph,HBAR,Hedera,0.076731,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
bd0a55b20e0e4cf1b5e3080de0d31d19,kaspa,KAS,Kaspa,0.0293105,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
fc253131c7d04934b74cd268261c4a31,monero,XMR,Monero,413.47,2026-08-21T11:31:51Z,1787311830,CoinGecko simple/price
40eeb2290546401f912ed1b62eb2fb40,bitcoin,BTC,Bitcoin,77362.0,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
9eccd9f2aa8644428b52e528e7cb288f,ethereum,ETH,Ethereum,2384.1,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
d85b75254be744a8a62dc8266c188a2c,tether,USDT,Tether,0.999664,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
a4d81de8e8514e0191d8f65c4a5625e3,binancecoin,BNB,BNB,677.31,2026-08-21T11:32:48Z,1787311810,CoinGecko simple/price
2c155858b69c4677a4893e4e8ace3f30,solana,SOL,Solana,90.95,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
398f2d3038464d7981688e45831dfa9c,usd-coin,USDC,USDC,0.999785,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
27707959836c4f51b8210658c26d823c,ripple,XRP,XRP,1.39,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
39692168607a489f809eb156a6c28ee7,dogecoin,DOGE,Dogecoin,0.084091,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
315f3fd6237e4bbebcf4027a5284e2f2,cardano,ADA,Cardano,0.215621,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
aa038501b0a345299590e6cfdfbfb744,tron,TRX,TRON,0.339796,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
6b0a41a54f7c4fdd979651a4a645515e,avalanche-2,AVAX,Avalanche,7.58,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
17fb55011e7c47b5a47fe20a164c9c8a,chainlink,LINK,Chainlink,11.4,2026-08-21T11:32:48Z,1787311810,CoinGecko simple/price
7fc7e2e6190b4378a1bfe4a3aa6f918a,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
bb37292bfe0e43d18ced0b2de36f3099,polkadot,DOT,Polkadot,0.89026,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
2eb21f5dcadd43aca0fe8343d38f9f1f,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77325.0,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
a5eb1a4b3f61400cb29a28913b4d6a23,bitcoin-cash,BCH,Bitcoin Cash,262.49,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
d5edecf22ef34e5db4e507f90a57f2b0,litecoin,LTC,Litecoin,50.66,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
a0333bb7acbd4978b0a153bcbd14ffb7,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
e9fe6571c6b44a549aa82e44ef0f3345,uniswap,UNI,Uniswap,3.94,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
83c9c82f42814c9a8ccbbed045ec22f2,stellar,XLM,Stellar,0.19049,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
b5a9d59efb2b49b281ca6d8451ba34a8,internet-computer,ICP,Internet Computer,2.48,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
bc3841c27b294dc68a87dee2882947cc,aptos,APT,Aptos,0.629801,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
e1bd36e12c014cff8288b4dc635611fe,sui,SUI,Sui,0.797153,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
12c5e48b53d546418abaf234318ce4a2,filecoin,FIL,Filecoin,0.775532,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
f7a89f8e1f4b44e38029e51248e78ae5,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
9667452898254b1b9b78cc87ce4f094b,vechain,VET,VeChain,0.00541115,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
6fcc8fca1ac149bea8982173edc5c1f7,aave,AAVE,Aave,112.62,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
c1449e2bdf41401084f4795d1974ab82,algorand,ALGO,Algorand,0.093112,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
6efe8907164f49bf85bcdd2114cac772,the-graph,GRT,The Graph,0.01632805,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
75f18bb38dff44a394b83c998adfdd57,arbitrum,ARB,Arbitrum,0.095666,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
899c9bd5a51443a89f10a7b92600efd6,optimism,OP,Optimism,0.101976,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
492d4f869e444f1aab4a6006c5faddb7,render-token,RENDER,Render,1.49,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
6982e8af3a164ea5b001624dd90cb746,injective-protocol,INJ,Injective,4.9,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
642862ef7d7c47dda25287b680d1f95d,maker,MKR,Maker,1506.1,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
555cf564aa6742f1aa23373171dbb605,the-sandbox,SAND,The Sandbox,0.04739676,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
1de4896feabd4d99a6b2ba94b99fb69b,decentraland,MANA,Decentraland,0.075433,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
45e6ac6b7a014387a2ec31e8df42d5c7,axie-infinity,AXS,Axie Infinity,1.017,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
de79830e973a47f9a4c79e24d19edcb2,tezos,XTZ,Tezos,0.229424,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
122bc3ee325f4df2960fb43359b91cc4,eos,EOS,EOS,0.072467,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
8cb4631a70af4569bfbb153c02c0dc0d,theta-token,THETA,Theta Network,0.175776,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
e233f681014d4e14a95c1f95e78cdbc2,flow,FLOW,Flow,0.0311961,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
2d82bb6413cb4d198b496c646b52f462,fantom,FTM,Fantom,0.0269785,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
448f32085ffb4502b39c914d78da453e,neo,NEO,Neo,2.1,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
7d6a9cdc514c40eea618ddce18a303e5,kucoin-shares,KCS,KuCoin Token,7.74,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
a0e5ac34902e4596836c57dea65a95cd,wrapped-steth,WSTETH,Wrapped stETH,2961.27,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
cd03efcb76b64da68c9dbcd790dad80a,mantle,MNT,Mantle,0.518554,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
c952e2e81f4a45a1a6f2e6f6da255e91,immutable-x,IMX,Immutable,0.124415,2026-08-21T11:32:48Z,1787311820,CoinGecko simple/price
d25d1ec9414943148da6648aaa7691b0,hedera-hashgraph,HBAR,Hedera,0.076731,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
804fc58635eb44a4bb0b6cb610e9305a,kaspa,KAS,Kaspa,0.0293105,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
4239a07a6c36403b9acc9f956df39e55,monero,XMR,Monero,413.47,2026-08-21T11:32:48Z,1787311830,CoinGecko simple/price
b5fd0a28a0a142c4ae432115dbd979f8,bitcoin,BTC,Bitcoin,76960.0,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
3db1966ccfbc4211b816c338d413ad4b,ethereum,ETH,Ethereum,2374.28,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
4001e6881e97456792bb1b437eb7dac0,tether,USDT,Tether,0.999661,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
b79865a31d7742ff95c7e69bc61e4a22,binancecoin,BNB,BNB,675.48,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
b039388a27b14167ac3f06a7d7504ff4,solana,SOL,Solana,90.57,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
b63ca99421ba40cf81ea1afbb330c9c6,usd-coin,USDC,USDC,0.999775,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
1795e33858924e1f8801bb886df565d0,ripple,XRP,XRP,1.38,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
0a5fb4d5799349f5911f53e23c630591,dogecoin,DOGE,Dogecoin,0.083639,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
e31cd99880494809b5df08a91c3341b3,cardano,ADA,Cardano,0.213257,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
575086e9522541c9a195cdfcc19b6349,tron,TRX,TRON,0.339596,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
fe7389472bce41059775a5a77ae7c9c4,avalanche-2,AVAX,Avalanche,7.53,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
e68f0f63b4014b7d9601b9143d6eefd6,chainlink,LINK,Chainlink,11.36,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
21ee201f99d948e3bbd80a95db1e281c,shiba-inu,SHIB,Shiba Inu,5.23e-06,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
c930a59729164c09bcde7ac4eee7aa27,polkadot,DOT,Polkadot,0.886305,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
1806f683719c4c8980bf57154da057cf,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77177.0,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
c37f99ec655044e9ace862a323a6d6e4,bitcoin-cash,BCH,Bitcoin Cash,262.97,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
632bfad42b8b4e87a51a7e2b05237d8d,litecoin,LTC,Litecoin,50.45,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
c7fcdfafd9fe4e35b11c0b6926a2893a,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
d03bd28b2e9f43fa8cdf6fa24be8f1c3,uniswap,UNI,Uniswap,3.92,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
50330cbe73ce4257a6d6b6d0da5586b8,stellar,XLM,Stellar,0.189469,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
42743a05169f47e883fb1327b33cd8e9,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
efcd8a7427364ce5b5b9c2e8a94c8a84,aptos,APT,Aptos,0.6265,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
a2cff70c6ae94394998dc525a6ac74e9,sui,SUI,Sui,0.792126,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
9f269be69e2f4418b5b2a6803859f723,filecoin,FIL,Filecoin,0.770381,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
6924527aff5b4a449a0fbd5b3ebb1b6e,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
0ec1e32c548a48ccb032fc350d6308a2,vechain,VET,VeChain,0.0053915,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
605900c7ca4e4ef28260c2799aab69f3,aave,AAVE,Aave,112.01,2026-08-21T11:33:49Z,1787311930,CoinGecko simple/price
e9bba9ef30e7467885fd1964b515762a,algorand,ALGO,Algorand,0.092431,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
dce5820786e545b69a711e16fcade1fa,the-graph,GRT,The Graph,0.0162453,2026-08-21T11:33:49Z,1787311950,CoinGecko simple/price
0c74234284c7491db7cfaf699344e220,arbitrum,ARB,Arbitrum,0.09525,2026-08-21T11:33:49Z,1787311940,CoinGecko simple/price
